Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.ibm.crail.core.DirectoryInputStream,fetchIfEmpty,55 -> 58,17dd586833d81ac31c3b8792fc8def06c2b9716e -> 616b46e5c7215bf089fbcd9ab5eb846a7130f31e,"['https://github.com/zrlio/crail/commit/17dd586833d81ac31c3b8792fc8def06c2b9716e', 'https://github.com/zrlio/crail/commit/616b46e5c7215bf089fbcd9ab5eb846a7130f31e', 'https://github.com/zrlio/crail/commit/46f1af8b02635027675ac8585dc84d9a4f00a38d', 'https://github.com/zrlio/crail/commit/609f3c3df3b99e4a5d389e3fe17f7b3f9a50b197']",74,38,36,7,2.0,3.0,25.0,24.0,8.0,7.0,5.0,6.0,8,"client/src/main/java/com/ibm/crail/core/DirectoryInputStream.java: [Remove Parameter(6), Add Parameter(3), Move Attribute(2), Rename Variable(2), Remove Thrown Exception Type(2), Remove Method Annotation(1), Move Method(1), Change Method Access Modifier(1), Move And Rename Method(1)]"
com.ibm.crail.core.CoreFileSystem,_listEntries,59 -> 100,46f1af8b02635027675ac8585dc84d9a4f00a38d -> 14aba27251d50862978250113954f933bbfdad1f,"['https://github.com/zrlio/crail/commit/46f1af8b02635027675ac8585dc84d9a4f00a38d', 'https://github.com/zrlio/crail/commit/14aba27251d50862978250113954f933bbfdad1f', 'https://github.com/zrlio/crail/commit/18f855a57de2f922c63d1d4582c27aa9c6943b22', 'https://github.com/zrlio/crail/commit/f33afca8975ea65c80474de0428925e589c21ebb', 'https://github.com/zrlio/crail/commit/605108665f7eda782a3c50035c93f72e9849d172', 'https://github.com/zrlio/crail/commit/742dfcadd129616bf28048a76d75da8843c2adf9', 'https://github.com/zrlio/crail/commit/54de63319adeac6da3fd62a6c677b845c9d64c8f', 'https://github.com/zrlio/crail/commit/7d3d449e92d135bd9367dbc238ce41a48374495a']",87,46,41,27,7.0,6.0,19.0,19.0,7.0,7.0,4.0,4.0,7,"client/src/main/java/com/ibm/crail/core/CoreFileSystem.java: [Extract Method(38), Add Parameter(3)]"
com.ibm.crail.rpc.RpcDispatcher,setFile,232 -> 237,548d9c8e7484c7f62c89fcfe15c3cab6b6a121fa -> 444ba1b8ba0e8e573d5d8c64438f6a39b321bf99,"['https://github.com/zrlio/crail/commit/548d9c8e7484c7f62c89fcfe15c3cab6b6a121fa', 'https://github.com/zrlio/crail/commit/444ba1b8ba0e8e573d5d8c64438f6a39b321bf99']",40,25,15,23,4.0,5.0,6.0,4.0,2.0,3.0,1.0,1.0,2,"client/src/main/java/com/ibm/crail/rpc/RpcDispatcher.java: [Extract Class(12), Move Method(2)]"
com.ibm.crail.namenode.AbstractNode,AbstractNode,232 -> 250,548d9c8e7484c7f62c89fcfe15c3cab6b6a121fa -> dac24bab5245c215c45f5f03f021f427ccf04553,"['https://github.com/zrlio/crail/commit/548d9c8e7484c7f62c89fcfe15c3cab6b6a121fa', 'https://github.com/zrlio/crail/commit/dac24bab5245c215c45f5f03f021f427ccf04553']",69,24,45,25,3.0,2.0,10.0,8.0,2.0,2.0,1.0,1.0,2,"namenode/src/main/java/com/ibm/crail/namenode/AbstractNode.java: [Add Parameter(3), Remove Method Modifier(1), Move Method(1)]"
com.ibm.crail.core.CoreStream,prefetchMetadata,170 -> 222,40f8518f656c896b03f0c754bdd423398915511b -> abb43b82744a18debed7f9a5a301d194a104fe23,"['https://github.com/zrlio/crail/commit/adee25901637447968ecbf93e65f4e38cfc6f00f', 'https://github.com/zrlio/crail/commit/40f8518f656c896b03f0c754bdd423398915511b', 'https://github.com/zrlio/crail/commit/abb43b82744a18debed7f9a5a301d194a104fe23']",2,1,1,61,9.0,8.0,14.0,14.0,12.0,10.0,3.0,3.0,13,"client/src/main/java/com/ibm/crail/core/CoreStream.java: [Change Return Type(12), Change Variable Type(12), Replace Variable With Attribute(4), Remove Parameter(3), Move Attribute(1), Move Method(1)]"
com.ibm.crail.CrailBufferedInputStream,read,36 -> 37,326ef24f7844117cec58b8353cc49d88695358a7 -> 8be85bf57ade83a8b1998c13885c7ee482ce5bfb,"['https://github.com/zrlio/crail/commit/adee25901637447968ecbf93e65f4e38cfc6f00f', 'https://github.com/zrlio/crail/commit/326ef24f7844117cec58b8353cc49d88695358a7', 'https://github.com/zrlio/crail/commit/8be85bf57ade83a8b1998c13885c7ee482ce5bfb', 'https://github.com/zrlio/crail/commit/f06715cb156fe21edd522cd451c0a51310301e13', 'https://github.com/zrlio/crail/commit/456ebfd6010d6366baf2b2b30f4afb3c0e9f0f48', 'https://github.com/zrlio/crail/commit/14aba27251d50862978250113954f933bbfdad1f', 'https://github.com/zrlio/crail/commit/609f3c3df3b99e4a5d389e3fe17f7b3f9a50b197', 'https://github.com/zrlio/crail/commit/82b0315f90d83524df954b09bd6eab9656dccd24']",68,21,47,13,3.0,1.0,34.0,28.0,10.0,7.0,7.0,7.0,12,"client/src/main/java/com/ibm/crail/CrailBufferedInputStream.java: [Extract Method(69), Move And Inline Method(18), Inline Variable(10), Rename Attribute(2)]"
com.ibm.crail.CrailBufferedInputStream,CrailBufferedInputStream,187 -> 189,609f3c3df3b99e4a5d389e3fe17f7b3f9a50b197 -> b714bf0f02ee3158d2942b549f5469674e06d330,"['https://github.com/zrlio/crail/commit/14aba27251d50862978250113954f933bbfdad1f', 'https://github.com/zrlio/crail/commit/609f3c3df3b99e4a5d389e3fe17f7b3f9a50b197', 'https://github.com/zrlio/crail/commit/b714bf0f02ee3158d2942b549f5469674e06d330']",389,10,379,33,7.0,2.0,35.0,4.0,15.0,5.0,4.0,1.0,7,"client/src/main/java/com/ibm/crail/CrailBufferedInputStream.java: [Replace Attribute With Variable(68), Inline Method(35), Extract Method(33), Rename Variable(12), Change Method Access Modifier(8)]"
com.ibm.crail.CrailBufferedOutputStream,purgeIfFull,36 -> 60,326ef24f7844117cec58b8353cc49d88695358a7 -> f06715cb156fe21edd522cd451c0a51310301e13,"['https://github.com/zrlio/crail/commit/326ef24f7844117cec58b8353cc49d88695358a7', 'https://github.com/zrlio/crail/commit/f06715cb156fe21edd522cd451c0a51310301e13', 'https://github.com/zrlio/crail/commit/4fbb6e6029ef726a0d4d5163c36b703e716830a7', 'https://github.com/zrlio/crail/commit/7165d56066ad2a0bddb150f07a4d75e54c7a6ed4']",76,46,30,7,1.0,2.0,10.0,12.0,3.0,2.0,3.0,3.0,3,"client/src/main/java/com/ibm/crail/CrailBufferedOutputStream.java: [Extract Method(25), Inline Variable(10), Rename Attribute(2)]"
com.ibm.crail.namenode.rpc.RpcRequestMessage$CreateFileReq,update,111 -> 119,249d242926ef92f5c47ffc16e724c1e4972635e2 -> f33afca8975ea65c80474de0428925e589c21ebb,"['https://github.com/zrlio/crail/commit/adee25901637447968ecbf93e65f4e38cfc6f00f', 'https://github.com/zrlio/crail/commit/249d242926ef92f5c47ffc16e724c1e4972635e2', 'https://github.com/zrlio/crail/commit/f33afca8975ea65c80474de0428925e589c21ebb', 'https://github.com/zrlio/crail/commit/605108665f7eda782a3c50035c93f72e9849d172', 'https://github.com/zrlio/crail/commit/742dfcadd129616bf28048a76d75da8843c2adf9', 'https://github.com/zrlio/crail/commit/54de63319adeac6da3fd62a6c677b845c9d64c8f']",0,0,0,1,2.0,1.0,7.0,7.0,3.0,2.0,1.0,2.0,2,"client/src/main/java/com/ibm/crail/namenode/rpc/RpcRequestMessage.java: [Change Parameter Type(4), Rename Parameter(4), Extract Class(3), Rename Attribute(2), Change Attribute Type(2), Move Method(1)]"
com.ibm.crail.BufferedInputStream,getSlice,194 -> 196,ab00a22d903a0ff5b6a0c358cf00985bade3101e -> 8055c50dc84945c0ece218b068263b8399162306,"['https://github.com/zrlio/crail/commit/b714bf0f02ee3158d2942b549f5469674e06d330', 'https://github.com/zrlio/crail/commit/2ab2a344e2c86fcc3add11f8baaec4ee54856fa8', 'https://github.com/zrlio/crail/commit/ab00a22d903a0ff5b6a0c358cf00985bade3101e', 'https://github.com/zrlio/crail/commit/8055c50dc84945c0ece218b068263b8399162306']",4,2,2,7,5.0,5.0,36.0,36.0,16.0,13.0,8.0,8.0,15,"client/src/main/java/com/ibm/crail/BufferedInputStream.java: [Pull Up Method(16), Pull Up Attribute(13), Extract Class(11), Rename Variable(10), Move Method(7), Remove Method Modifier(5), Rename Parameter(4), Move Attribute(3), Add Method Annotation(2), Change Variable Type(2), Extract Superclass(1)]"
