Class,Method,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
io.github.gravetii.App,stop,329 -> 337,258d5a92a2c8a1020e00d8eefcaa255fa5e022ab -> 19ef031bd4b4d974e6340215fd2086ddee73fc8c,55,16,39,3,1.0,2.0,14.0,4.0,6.0,2.0,3.0,2.0,6,"src/main/java/io/github/gravetii/App.java: [Parameterize Variable(8), Add Parameter(4), Change Method Access Modifier(1), Move Method(1)]"
io.github.gravetii.scene.start.StartScene,reset,202 -> 230,33c3719953888147431de505a5987adc4498ac9f -> feefe792ea12285e0a77883524a74fa3912e2a81,16,9,7,17,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2,"ui/src/main/java/io/github/gravetii/scene/start/StartScene.java: [Extract Class(5), Rename Method(4), Move And Inline Method(4), Move Attribute(3), Rename Attribute(2), Change Attribute Type(2)]"
io.github.gravetii.App,start,329 -> 337,258d5a92a2c8a1020e00d8eefcaa255fa5e022ab -> 19ef031bd4b4d974e6340215fd2086ddee73fc8c,55,16,39,3,9.0,6.0,21.0,9.0,10.0,5.0,3.0,1.0,1,"src/main/java/io/github/gravetii/App.java: [Parameterize Variable(8), Add Parameter(4), Change Method Access Modifier(1), Move Method(1)]"
io.github.gravetii.App,start,230 -> 241,feefe792ea12285e0a77883524a74fa3912e2a81 -> 958f88d7ef7e3eec6eb1be1dbb1ff5e654458e41,4,2,2,8,4.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,1,ui/src/main/java/io/github/gravetii/App.java: [Extract Method(9)]
io.github.gravetii.scene.start.FileSearchScene,build,242 -> 291,db302aac2cb1ae4081475d195a8445f890eaebaa -> e4fe57506b45984d8655ae3d3462ec1cddeb19f1,6,3,3,145,3.0,3.0,6.0,5.0,4.0,2.0,1.0,1.0,4,"ui/src/main/java/io/github/gravetii/scene/start/FileSearchScene.java: [Extract Class(2), Move Attribute(1)]"
io.github.gravetii.gen.Diztl$UpdateTrackerReq$Builder,getTracker,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,1.0,1.0,8.0,12.0,2.0,1.0,3.0,2.0,2,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.controller.start.QuickOptionsController,configureTracker,244 -> 343,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 6f6ecf20e72a04967992d65e29e7d99d16b7d867,9,4,5,7,6.0,6.0,5.0,4.0,2.0,2.0,1.0,1.0,1,ui/src/main/java/io/github/gravetii/controller/start/QuickOptionsController.java: [Extract Method(18)]
io.github.gravetii.gen.Diztl$UpdateTrackerReq$Builder,mergeFrom,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,2.0,9.0,10.0,6.0,5.0,3.0,3.0,6,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.gen.Diztl$RegisterResp$Builder,mergeFrom,244 -> 256,f2af6068bb45eccfeb4c62c514271e3b71d50fbe -> 162d8da781c0987caac0b2603647130360ca47ba,0,0,0,11,2.0,2.0,12.0,9.0,9.0,6.0,4.0,3.0,6,"ui/src/main/java/io/github/gravetii/gen/Diztl.java: [Move Method(30), Extract Class(22), Move Attribute(8)]"
io.github.gravetii.controller.userdir.UserDirsController,ok,301 -> 320,6a3832d99abe6559d7e75c213603c80fdc9c0f05 -> 4cfd649f54a8d3b234fbda2acc355ae3839b938f,48,21,27,15,3.0,4.0,6.0,4.0,6.0,2.0,3.0,2.0,8,"src/main/java/io/github/gravetii/controller/userdir/UserDirsController.java: [Extract Method(20), Replace Attribute With Variable(16), Rename Parameter(4)]"
