Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.vrg.standalone.StandaloneAgent,main,315 -> 317,a80a5bd24d312212221d46dba46084e76bc812d6 -> 38ceb8f6cf8523724e657de3118fccacdc023c5f,"['https://github.com/lalithsuresh/rapid/commit/71ebec706c00cfa6ecd892401b88f2fc8a8d1b61', 'https://github.com/lalithsuresh/rapid/commit/cbc8c3877983dd84532407abfbfe6c6234120ced', 'https://github.com/lalithsuresh/rapid/commit/f62ddf449f9bfdcccbb8cd629608688ee029bcd9', 'https://github.com/lalithsuresh/rapid/commit/46db1d3d815e3b4db18b111d9f4f7b1bb858cd02', 'https://github.com/lalithsuresh/rapid/commit/db7ec7b1584c1f44d294917f8683bb0dde6c00da', 'https://github.com/lalithsuresh/rapid/commit/a80a5bd24d312212221d46dba46084e76bc812d6', 'https://github.com/lalithsuresh/rapid/commit/38ceb8f6cf8523724e657de3118fccacdc023c5f', 'https://github.com/lalithsuresh/rapid/commit/85ade8350e771c0a8849d68245afa564f8293b5e']",16,8,8,3,6.0,6.0,20.0,20.0,10.0,9.0,3.0,3.0,20,"rapid-examples/src/main/java/com/vrg/standalone/StandaloneAgent.java: [Remove Thrown Exception Type(3), Move Method(3), Move Attribute(2), Change Method Access Modifier(1), Move And Rename Method(1)]"
com.vrg.rapid.MembershipService$LinkUpdateBatcher,run,75 -> 103,cf1f4e77e8e018eb3547e8c24732e66ea0accfa9 -> 1e03f37b4e6251afbfa54a33c00e374df89f71d6,"['https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/1e03f37b4e6251afbfa54a33c00e374df89f71d6', 'https://github.com/lalithsuresh/rapid/commit/d0149e82261c0af28ab36abb4e986e338590b750', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370', 'https://github.com/lalithsuresh/rapid/commit/26ac9daa9979981cd76899750eb266340985cb57', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0', 'https://github.com/lalithsuresh/rapid/commit/18e2c244ac150aed5ab03c9da3492d74e47bbbc7', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",0,0,0,5,6.0,4.0,20.0,15.0,17.0,13.0,6.0,4.0,17,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.MessagingTest,rpcClientErrorHandlingAfterShutdown,284 -> 294,5271b37f02326d79b42f2ee6e9a73df5e7cbe780 -> e452ed0ea5ec7d025619d3ff9e93decae52f00c0,"['https://github.com/lalithsuresh/rapid/commit/07c9032d37fe170bf2599e745bb4156ae9664374', 'https://github.com/lalithsuresh/rapid/commit/2302899dabc182fc8892dc8f8ad1e80ed73ddf8c', 'https://github.com/lalithsuresh/rapid/commit/5271b37f02326d79b42f2ee6e9a73df5e7cbe780', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0', 'https://github.com/lalithsuresh/rapid/commit/18e2c244ac150aed5ab03c9da3492d74e47bbbc7', 'https://github.com/lalithsuresh/rapid/commit/03c242217b0adab3bbf47c2b1f4700ae172cec03', 'https://github.com/lalithsuresh/rapid/commit/85ade8350e771c0a8849d68245afa564f8293b5e']",7,3,4,18,8.0,6.0,40.0,16.0,11.0,11.0,6.0,2.0,14,"rapid/src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(7), Extract Variable(5)]"
com.vrg.rapid.RpcServer,stopServer,47 -> 50,3e8851e9ae72a1a980b4a6644479945a8ad1418f -> ea2f22171dbfcc2033b69a1199f70d5d3ba7481c,"['https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/ea2f22171dbfcc2033b69a1199f70d5d3ba7481c', 'https://github.com/lalithsuresh/rapid/commit/3ff5476ffa3758e306fd543b1fb2b0f040e4808d', 'https://github.com/lalithsuresh/rapid/commit/5305e391157bed7e592b04d1bd60920ec82f6fec', 'https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/d1d879b55075387e937df862ec22f1e980c01dc3', 'https://github.com/lalithsuresh/rapid/commit/1ca8211545efdd4855dbcec029ba2a70a2d7cfcb', 'https://github.com/lalithsuresh/rapid/commit/97ebd798d9e9f67ddee591081bc78e0eaf484f03', 'https://github.com/lalithsuresh/rapid/commit/ef8c6b0f974b44aeb2d916c395a92e84fba43df8']",12,4,8,7,0.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,1,"src/main/java/com/vrg/rapid/RpcServer.java: [Extract Class(9), Move Method(7), Move Attribute(1)]"
com.vrg.rapid.messaging.GrpcServer,shutdown,283 -> 285,26694bdb38c654e8f77ed00e2506f1013adfc934 -> ee02eff0616982271550caabe6713538c790b6ba,"['https://github.com/lalithsuresh/rapid/commit/26694bdb38c654e8f77ed00e2506f1013adfc934', 'https://github.com/lalithsuresh/rapid/commit/ee02eff0616982271550caabe6713538c790b6ba']",0,0,0,2,1.0,0.0,14.0,10.0,6.0,4.0,4.0,3.0,6,"rapid/src/main/java/com/vrg/rapid/messaging/GrpcServer.java: [Add Method Annotation(6), Extract Method(5), Change Method Access Modifier(5), Rename Method(2), Merge Parameter(2), Add Parameter(2), Move And Rename Class(1), Change Class Access Modifier(1), Extract Interface(1)]"
com.vrg.standalone.StandaloneAgent,StandaloneAgent,315 -> 322,a80a5bd24d312212221d46dba46084e76bc812d6 -> 85ade8350e771c0a8849d68245afa564f8293b5e,"['https://github.com/lalithsuresh/rapid/commit/a80a5bd24d312212221d46dba46084e76bc812d6', 'https://github.com/lalithsuresh/rapid/commit/85ade8350e771c0a8849d68245afa564f8293b5e']",18,11,7,14,3.0,1.0,12.0,4.0,4.0,0.0,2.0,1.0,4,"rapid-examples/src/main/java/com/vrg/standalone/StandaloneAgent.java: [Remove Thrown Exception Type(3), Move Method(3), Move Attribute(2), Change Method Access Modifier(1), Move And Rename Method(1)]"
com.vrg.rapid.ClusterTest,twentyFailuresOutOfFiftyNodes,92 -> 94,53a891f83346272ee6495714951f6dcf49e4905c -> 5227126846cb6f05bba5b02193b9ee1c442794b8,"['https://github.com/lalithsuresh/rapid/commit/53a891f83346272ee6495714951f6dcf49e4905c', 'https://github.com/lalithsuresh/rapid/commit/5227126846cb6f05bba5b02193b9ee1c442794b8']",7,2,5,1,3.0,3.0,13.0,11.0,9.0,9.0,1.0,1.0,9,"src/test/java/com/vrg/rapid/ClusterTest.java: [Extract Method(315), Change Variable Type(36), Parameterize Variable(16), Rename Method(14), Rename Variable(8), Replace Variable With Attribute(8), Replace Loop With Pipeline(5), Extract Attribute(3), Add Thrown Exception Type(3), Remove Method Annotation(3), Change Method Access Modifier(2)]"
com.vrg.rapid.RpcClient,handleFailure,175 -> 256,58ea596227c3beec9dca82c1475b41b5dda8f9c8 -> 5f8cb446e3ac53a90549ca916c2aa1fa441fb370,"['https://github.com/lalithsuresh/rapid/commit/8cb49afce0cff6c8bf5bbc89cec64d898d8f5fcb', 'https://github.com/lalithsuresh/rapid/commit/58ea596227c3beec9dca82c1475b41b5dda8f9c8', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370']",0,0,0,12,5.0,5.0,13.0,11.0,6.0,6.0,4.0,4.0,7,rapid/src/main/java/com/vrg/rapid/RpcClient.java: [Extract Method(12)]
com.vrg.rapid.MembershipService$LinkFailureDetectorRunner,run,75 -> 77,cf1f4e77e8e018eb3547e8c24732e66ea0accfa9 -> 5d3661bdbe1cfbde43bb3e642ef1b9541226a0cf,"['https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/5d3661bdbe1cfbde43bb3e642ef1b9541226a0cf', 'https://github.com/lalithsuresh/rapid/commit/58cbeff461f0f184ca0197f904588cd77340794f', 'https://github.com/lalithsuresh/rapid/commit/fc87d21bd0aef103949ce19ed485985f7af57df9']",51,31,20,2,8.0,6.0,43.0,34.0,28.0,27.0,7.0,7.0,28,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.MembershipService$LinkFailureDetectorRunner,run,81 -> 98,58cbeff461f0f184ca0197f904588cd77340794f -> fc87d21bd0aef103949ce19ed485985f7af57df9,"['https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/5d3661bdbe1cfbde43bb3e642ef1b9541226a0cf', 'https://github.com/lalithsuresh/rapid/commit/58cbeff461f0f184ca0197f904588cd77340794f', 'https://github.com/lalithsuresh/rapid/commit/fc87d21bd0aef103949ce19ed485985f7af57df9']",0,0,0,3,6.0,6.0,35.0,33.0,27.0,26.0,7.0,6.0,28,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.ClusterTest,buildCluster,137 -> 138,d94d03f5fcc415c2f435936a2ecf6eab9a239cdb -> 80cad4c64ecac1c475b68c543b578ac7aabc842f,"['https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb', 'https://github.com/lalithsuresh/rapid/commit/80cad4c64ecac1c475b68c543b578ac7aabc842f', 'https://github.com/lalithsuresh/rapid/commit/22332179a70caa6d6723839255018083192cb9d4', 'https://github.com/lalithsuresh/rapid/commit/f55a0acd038975c270a5025b889ba873137fe317', 'https://github.com/lalithsuresh/rapid/commit/e575cb394ab8012628d0290620ece6ecebebfd54', 'https://github.com/lalithsuresh/rapid/commit/0045ce4060e0086ada00ba80686c27e43063a12e', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0']",52,48,4,3,3.0,3.0,12.0,12.0,6.0,5.0,4.0,4.0,6,"rapid/src/test/java/com/vrg/rapid/ClusterTest.java: [Extract Method(40), Rename Variable(8), Rename Parameter(4), Parameterize Variable(4), Rename Method(2)]"
com.vrg.rapid.MembershipService,startServer,23 -> 41,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> 9c9abbcdc1064bda91d16d44be3c56d0ddee9739,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/9c9abbcdc1064bda91d16d44be3c56d0ddee9739']",0,0,0,7,3.0,2.0,11.0,6.0,11.0,9.0,1.0,1.0,11,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(18), Extract Variable(5), Change Method Access Modifier(4)]"
com.vrg.rapid.RpcClient,createLongLivedConnections,104 -> 142,3cc8f91caec333498d4d3552ed7aa7634f994c43 -> 856c3e43790bcf5ba1172871c993f0d1633ff566,"['https://github.com/lalithsuresh/rapid/commit/3cc8f91caec333498d4d3552ed7aa7634f994c43', 'https://github.com/lalithsuresh/rapid/commit/856c3e43790bcf5ba1172871c993f0d1633ff566']",31,2,29,6,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,2,rapid/src/main/java/com/vrg/rapid/RpcClient.java: [Extract Method(10)]
com.vrg.rapid.FastPaxos,handleFastRoundProposal,299 -> 300,b736b57a5d2cb1d49461953e9f4c03784f4a9ab9 -> 2554520e79ba276e35a1b8a4f69d3459a7f189fb,"['https://github.com/lalithsuresh/rapid/commit/80738c90ff04eec0657066a6e3006bcb7d09fd16', 'https://github.com/lalithsuresh/rapid/commit/b736b57a5d2cb1d49461953e9f4c03784f4a9ab9', 'https://github.com/lalithsuresh/rapid/commit/2554520e79ba276e35a1b8a4f69d3459a7f189fb', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c', 'https://github.com/lalithsuresh/rapid/commit/db7ec7b1584c1f44d294917f8683bb0dde6c00da', 'https://github.com/lalithsuresh/rapid/commit/a5a9bf267c63c0420b61cad374e19f3a12c5042c']",22,10,12,1,2.0,2.0,29.0,25.0,19.0,17.0,7.0,6.0,17,"rapid/src/main/java/com/vrg/rapid/FastPaxos.java: [Extract Method(18), Remove Method Annotation(3), Add Parameter(3), Change Attribute Type(2), Add Attribute Modifier(2)]"
com.vrg.WatermarkBufferTest,watermarkTwoAnnouncementsPermutation,2 -> 12,499f7784ceacd134a3da606995726cc935955dce -> 5a2fad16096d4f34013b9c59e7643fd370ea9593,"['https://github.com/lalithsuresh/rapid/commit/499f7784ceacd134a3da606995726cc935955dce', 'https://github.com/lalithsuresh/rapid/commit/5a2fad16096d4f34013b9c59e7643fd370ea9593', 'https://github.com/lalithsuresh/rapid/commit/00b2bbeb82f629fb81e8dfaf5ffa5881bf6d1b99']",5,2,3,10,4.0,5.0,18.0,17.0,6.0,6.0,3.0,3.0,6,"src/test/java/com/vrg/WatermarkBufferTest.java: [Extract And Move Method(6), Rename Method(2), Change Method Access Modifier(2), Move Method(2), Add Parameter Modifier(2), Add Parameter(1), Add Method Modifier(1)]"
com.vrg.rapid.RpcServer,startServer,47 -> 63,3e8851e9ae72a1a980b4a6644479945a8ad1418f -> 1981c44390df08672babdf80e6ef385f315fbb27,"['https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/e5a797b8f3fa2099dcfc9e709f20f582b9906dac']",104,45,59,5,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2,"src/main/java/com/vrg/rapid/RpcServer.java: [Extract Class(9), Move Method(7), Move Attribute(1)]"
com.vrg.rapid.MessagingTest,joinWithSingleNodeBootstrap,284 -> 301,5271b37f02326d79b42f2ee6e9a73df5e7cbe780 -> bfed8d4437182bd53775b2d19a1d2877e6009e1c,"['https://github.com/lalithsuresh/rapid/commit/04dba1b818d98efffe0d48d93584d87d74a708e8', 'https://github.com/lalithsuresh/rapid/commit/37983635739e56db4366be813f267ef5fc1cfcfa', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/2302899dabc182fc8892dc8f8ad1e80ed73ddf8c', 'https://github.com/lalithsuresh/rapid/commit/5271b37f02326d79b42f2ee6e9a73df5e7cbe780', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",126,59,67,28,9.0,9.0,22.0,22.0,20.0,16.0,2.0,2.0,22,"rapid/src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(7), Extract Variable(5)]"
