Class,Method,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
net.hasor.rsf.center.server.manager.EnvironmentConfig,getProviderExpireTime,332 -> 492,ec4c0f7c19b2bf955a33d89694839d8fc9ba5ab7 -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/EnvironmentConfig.java: [Extract Class(2), Move Attribute(1)]"
net.hasor.rsf.address.InterServiceAddress,toURI,438 -> 439,61b762087e90963635828d21c2c88387b23f2d8c -> a9cc8dffee781c3b810e1071571a4f13e43c6cfc,0,0,0,51,2.0,1.0,4.0,4.0,8.0,8.0,1.0,1.0,8,"src/main/java/net/hasor/rsf/address/InterServiceAddress.java: [Change Method Access Modifier(1), Push Down Method(1)]"
net.hasor.rsf.center.core.cluster.DataDiplomat,initCenterInfo,185 -> 186,02f4edb486f75c4d665e601c16b3cf12fb560b71 -> b3a81b18cf19dca6d80218d6c8516b8c8130e852,10,2,8,6,2.0,2.0,16.0,14.0,9.0,7.0,1.0,1.0,9,"rsf-center/src/main/java/net/hasor/rsf/center/core/cluster/DataDiplomat.java: [Remove Parameter(2), Change Thrown Exception Type(2), Move And Rename Method(1), Move Method(1)]"
net.hasor.rsf.address.AddressPool,updateRoute,276 -> 303,659534cea0ce0e2af7d86fd069db15e2238d1374 -> 91cb0192ce8173dab52f62ad104eaa78b5430b2e,575,125,450,37,4.0,3.0,17.0,11.0,6.0,5.0,3.0,2.0,8,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(28), Change Return Type(12), Remove Thrown Exception Type(6), Add Attribute Modifier(4), Change Attribute Type(4), Rename Variable(4), Inline Variable(3), Change Method Access Modifier(1), Move Method(1)]"
net.hasor.rsf.center.core.startup.StartAppModule,onStart,97 -> 185,fd75a186828f17d65c620b9a1c633710390146a0 -> 02f4edb486f75c4d665e601c16b3cf12fb560b71,10,5,5,11,2.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,11,"rsf-center/src/main/java/net/hasor/rsf/center/core/startup/StartAppModule.java: [Remove Method Annotation(3), Move Method(2)]"
net.hasor.rsf.rpc.net.RsfNetManager,connSocket,160 -> 163,6718746e2a2a2c914fc063cdf731ff7fa0dbf90f -> 757716f0baf403c212739e514876595d23913da3,194,120,74,2,6.0,8.0,23.0,11.0,14.0,9.0,3.0,1.0,14,"rsf-core/src/main/java/net/hasor/rsf/rpc/net/RsfNetManager.java: [Rename Parameter(8), Remove Parameter Modifier(4), Pull Up Method(3), Rename Method(2), Change Method Access Modifier(2), Rename Attribute(2)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,wrapper,28 -> 76,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 20f67a6769f682a42a6c0d8136397e5e25c212cd,34,16,18,1,5.0,5.0,21.0,20.0,8.0,6.0,6.0,6.0,8,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.center.server.manager.ServiceManager,filterConsumerList,332 -> 439,ec4c0f7c19b2bf955a33d89694839d8fc9ba5ab7 -> a9cc8dffee781c3b810e1071571a4f13e43c6cfc,0,0,0,51,5.0,4.0,23.0,23.0,17.0,17.0,8.0,8.0,17,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/ServiceManager.java: [Extract Method(51), Change Variable Type(8), Rename Parameter(8), Change Method Access Modifier(6), Extract Variable(5), Rename Variable(4), Change Return Type(4), Add Parameter(3), Extract Class(3), Rename Attribute(2), Change Attribute Type(2), Move Attribute(1)]"
net.hasor.rsf.center.server.manager.BaseServiceManager,serviceBeat,218 -> 222,d6604e0913ea1ee6bd8f2ec00b6f82eb62dd3d47 -> 3f3d275dde85d63d5a1f10bd662e894e5d8be762,10,5,5,14,4.0,4.0,19.0,19.0,6.0,5.0,5.0,5.0,6,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/BaseServiceManager.java: [Extract Class(6), Move Attribute(3), Move Method(2), Remove Thrown Exception Type(2), Change Method Access Modifier(2), Add Thrown Exception Type(2), Change Attribute Access Modifier(1)]"
net.hasor.rsf.center.server.launcher.MainLauncher,main,263 -> 269,cf22a124184e17d7ff7293146381331198dd0f15 -> 2f2f36540628bab5247f7afbb8b647e1dc4b920e,51,32,19,10,2.0,2.0,23.0,12.0,10.0,4.0,6.0,4.0,4,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/launcher/MainLauncher.java: [Extract Method(11), Change Thrown Exception Type(5), Add Variable Modifier(4)]"
