Class,Type,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From DIT,To DIT,From LCOM,To LCOM,From LOC,To LOC,From NOC,To NOC,From RFC,To RFC,From WMC,To WMC,Method Invocations,Refactoring Patterns
com.scalar.db.api.Operation,class,649 -> 690,f4b6ddf05f3c23d3744eb6ad3d7874c022e10829 -> eb631a5b459f89719e3000dda9c3deb97bb45a15,"['https://github.com/scalar-labs/scalardb/commit/ecbcb2ce6d260d865f761d6eb99ea56198c64098', 'https://github.com/scalar-labs/scalardb/commit/8dea094f6f968a3a43f152afa92f8962002a009a', 'https://github.com/scalar-labs/scalardb/commit/00b2f8e9f8d390ebbd53b9eb14933d1c9e2f333e', 'https://github.com/scalar-labs/scalardb/commit/c09540e68c209dca01976545d314613a05354ecc', 'https://github.com/scalar-labs/scalardb/commit/705b341658e08a172f6fb55c148bb3ac34b4f2bc', 'https://github.com/scalar-labs/scalardb/commit/b446e133c8a35ad17953d0954177eae8775c9bad', 'https://github.com/scalar-labs/scalardb/commit/a0f2d982188b043b7b1e3dc9c11a38302ab0bdb9', 'https://github.com/scalar-labs/scalardb/commit/6e3648ca0ba989aa27f40e2864654773be5d35ea', 'https://github.com/scalar-labs/scalardb/commit/159622c6919129f1efeb5dedb103d889b4c35bc9', 'https://github.com/scalar-labs/scalardb/commit/f4b6ddf05f3c23d3744eb6ad3d7874c022e10829', 'https://github.com/scalar-labs/scalardb/commit/eb631a5b459f89719e3000dda9c3deb97bb45a15', 'https://github.com/scalar-labs/scalardb/commit/eab0040823384040541f92b265bc5329b3cfe62e', 'https://github.com/scalar-labs/scalardb/commit/ff0a420c3fe8b7b1e4970f55a091030da4534553', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/5a9f751d673fe69acf922aaa269dc7f8e9c19b2e', 'https://github.com/scalar-labs/scalardb/commit/7140bee3923fb2b98834d95ca18910d24f078a24']",0,0,0,38,7.0,7.0,1.0,1.0,45.0,4.0,96.0,63.0,2.0,2.0,20.0,17.0,28.0,18.0,forTable[ ofNullable():1 ] equals[ orElse():6 compare():5 natural():3 nullsFirst():3 result():1 start():1 ] getPartitionKey[  ] forNamespace[ ofNullable():1 ] Operation[ empty():2 checkNotNull():1 ofNullable():1 ] getClusteringKey[  ] withConsistency[  ] getConsistency[  ] accept[  ] ,src/main/java/com/scalar/db/api/Operation.java: [Extract Method(28)]
com.scalar.db.api.DistributedStorageMultiplePartitionKeyIntegrationTestBase,class,1439 -> 1444,6375264c5c902c186761da5bfb2e51a0558f6dc3 -> 693388b4f11e816258eb6e7d0305656e213080e2,"['https://github.com/scalar-labs/scalardb/commit/a740cb1553bd35d57699bc8e8a9441d076ecd306', 'https://github.com/scalar-labs/scalardb/commit/300734dd1e6e58a25dcf67d21261dfe4fd67a237', 'https://github.com/scalar-labs/scalardb/commit/350f4bdcbb9914ad9c99aca354fc3310aeb1ae95', 'https://github.com/scalar-labs/scalardb/commit/ff1e2207c880379e6ddb5788bf08b04961fe45d3', 'https://github.com/scalar-labs/scalardb/commit/969bf768f3408ef9e3f07db333c7033a7318c2d2', 'https://github.com/scalar-labs/scalardb/commit/b00805c2a24a5a03357063466f2f1952ab129d53', 'https://github.com/scalar-labs/scalardb/commit/2d9557393ea6013dcaeedbd34f67741d8c23bf7d', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/6375264c5c902c186761da5bfb2e51a0558f6dc3', 'https://github.com/scalar-labs/scalardb/commit/693388b4f11e816258eb6e7d0305656e213080e2', 'https://github.com/scalar-labs/scalardb/commit/8c82415543532bebc83da54ff8a3562fbd27a67d', 'https://github.com/scalar-labs/scalardb/commit/86c26d3416cd4bd44d87ddd32eac897ad1321a6a']",0,0,0,37,19.0,20.0,1.0,1.0,302.0,302.0,275.0,275.0,1.0,0.0,84.0,84.0,61.0,61.0,getDatabaseConfig[  ] getNamespaceBaseName[  ] getCreateOptions[ emptyMap():1 ] createTable[ addColumn():3 addPartitionKey():2 createTable():1 build():1 getNamespaceName():1 getTableName():1 newBuilder():1 ] deleteTables[ size():3 subList():2 getNamespaceName():2 executeInParallel():2 add():1 dropNamespace():1 get():1 getTableName():1 keySet():1 dropTable():1 ] getRandomValue[ getRandomValue():1 ] beforeAll[ getDatabaseConfig():1 getNamespaceBaseName():1 println():1 newFixedThreadPool():1 addSuffix():1 getPartitionKeyTypes():1 currentTimeMillis():1 getStorage():1 getThreadNum():1 getAdmin():1 createTables():1 ] afterAll[ close():2 deleteTables():1 ] getMaxValue[ getMaxValue():1 ] getPartitionKeyTypes[ values():2 create():1 put():1 ] getTableName[ toString():2 join():1 ] getNamespaceName[  ] prepareGet[ forTable():1 getNamespaceName():1 getTableName():1 forNamespace():1 ] getThreadNum[  ] description[ format():1 ] createTables[ subList():2 executeInParallel():2 createNamespace():1 add():1 getCreateOptions():1 createTable():1 size():1 getNamespaceName():1 get():1 keySet():1 ] prepareDelete[ forTable():1 getNamespaceName():1 getTableName():1 forNamespace():1 ] getAndDelete_ShouldBehaveCorrectly[ get():12 describedAs():8 assertThat():8 getValue():6 isPresent():4 isTrue():3 isEqualTo():3 prepareGet():2 description():1 prepareDelete():1 delete():1 getAsInt():1 prepareRecords():1 truncateTable():1 isNotPresent():1 keySet():1 ] preparePut[ forTable():1 withValue():1 getNamespaceName():1 getTableName():1 forNamespace():1 ] prepareRecords[ add():10 forEach():5 preparePut():3 prepareRecords():3 getRandomValue():2 getMaxValue():2 asList():2 getMinValue():2 contains():2 booleanValues():2 range():1 put():1 setSeed():1 ] getMinValue[ getMinValue():1 ] truncateTable[ getNamespaceName():1 getTableName():1 truncateTable():1 ] executeInParallel[ invokeAll():1 get():1 ] ,integration-test/src/main/java/com/scalar/db/api/DistributedStorageMultiplePartitionKeyIntegrationTestBase.java: [Extract Method(44)]
com.scalar.db.transaction.rpc.GrpcTransactionOnBidirectionalStream,class,607 -> 608,fcfe59c894aa82979a8dd4f62b1de3a57db539ea -> d91b02c607831d3d494583adc4f0bfa878372a61,"['https://github.com/scalar-labs/scalardb/commit/2789562711dc146f9479a18c8e3b32edd5c1331c', 'https://github.com/scalar-labs/scalardb/commit/fcfe59c894aa82979a8dd4f62b1de3a57db539ea', 'https://github.com/scalar-labs/scalardb/commit/d91b02c607831d3d494583adc4f0bfa878372a61', 'https://github.com/scalar-labs/scalardb/commit/e460903bb2ef9e7fb8749b5855cacd2720e15d84', 'https://github.com/scalar-labs/scalardb/commit/3db9c4ff09592a943fd87cab9a6caca3885ae25a', 'https://github.com/scalar-labs/scalardb/commit/98fc5103dd10d2a2fb60ea18f888da443d362668', 'https://github.com/scalar-labs/scalardb/commit/f683d7aff2b2c3bdc9305753abb2fe7e5f805cc4', 'https://github.com/scalar-labs/scalardb/commit/7d0701c881baf7793b6e64f74c528b6d3ee25551', 'https://github.com/scalar-labs/scalardb/commit/1cd70dfc71ad7a53e64361de1f50db9919f33b65', 'https://github.com/scalar-labs/scalardb/commit/d76a30c6c7a9dd68fc65c02fea7bde18404ce5f9', 'https://github.com/scalar-labs/scalardb/commit/a62caf8e3cbce8eddab13899e801ae4471558b21', 'https://github.com/scalar-labs/scalardb/commit/8bd43b90b4d1c07f449c2d2816d89cb3c5280ba8', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/693388b4f11e816258eb6e7d0305656e213080e2', 'https://github.com/scalar-labs/scalardb/commit/c2290fe33ee6e6e4990261a585436c4ee804bf00']",0,0,0,9,39.0,39.0,1.0,1.0,119.0,119.0,193.0,180.0,0.0,0.0,62.0,62.0,43.0,40.0,mutate[ newBuilder():4 throwIfTransactionFinished():2 throwIfErrorForCrud():2 toMutation():2 build():2 addMutation():2 sendRequest():2 setTransactionalMutateRequest():2 forEach():1 ] startTransaction[ build():2 newBuilder():2 throwIfTransactionFinished():1 getDefaultInstance():1 getStartTransactionResponse():1 startTransaction():1 getTransactionId():1 getResponse():1 setTransactionId():1 throwIfErrorForStart():1 setStartTransactionRequest():1 sendRequest():1 ] throwIfErrorForAbort[ getError():4 getMessage():3 isError():1 set():1 getErrorCode():1 getResponse():1 hasError():1 ] onError[ put():1 ] onCompleted[  ] scan[ newBuilder():2 setTransactionalScanRequest():1 getResponse():1 getTransactionalScanResponse():1 toList():1 toScan():1 throwIfTransactionFinished():1 setScan():1 throwIfErrorForCrud():1 build():1 stream():1 getResultList():1 toResult():1 getTableMetadata():1 sendRequest():1 collect():1 map():1 ] commit[ throwIfTransactionFinished():1 getDefaultInstance():1 set():1 build():1 setCommitRequest():1 sendRequest():1 newBuilder():1 throwIfErrorForCommit():1 ] throwIfErrorForStart[ getError():4 getMessage():4 isError():1 set():1 getErrorCode():1 getResponse():1 hasError():1 getStatus():1 ] onNext[ put():1 ] throwIfTransactionFinished[ get():1 ] throwIfErrorForCrud[ getError():5 getMessage():4 isError():1 set():1 getErrorCode():1 getResponse():1 hasError():1 ] GrpcTransactionOnBidirectionalStream[ transaction():1 ] abort[ getDefaultInstance():1 throwIfErrorForAbort():1 set():1 build():1 get():1 setAbortRequest():1 sendRequest():1 newBuilder():1 ] get[ newBuilder():2 getResponse():1 hasResult():1 toGet():1 empty():1 throwIfTransactionFinished():1 throwIfErrorForCrud():1 build():1 setGet():1 toResult():1 of():1 getResult():1 getTableMetadata():1 getTransactionalGetResponse():1 sendRequest():1 setTransactionalGetRequest():1 ] sendRequest[ take():1 onNext():1 ] throwIfErrorForCommit[ getError():6 getResponse():6 getMessage():5 isError():1 set():1 getErrorCode():1 hasError():1 ] ,"core/src/main/java/com/scalar/db/transaction/rpc/GrpcTransactionOnBidirectionalStream.java: [Extract Class(2), Move Attribute(1)]"
com.scalar.db.storage.TestUtils,class,746 -> 842,ca741417fc023534fe687df716fa6c5680f93758 -> 92494dc8bfe133d8a93b7fc22c2bf7bf1b0ce997,"['https://github.com/scalar-labs/scalardb/commit/3fb7e13101f119601a6f6b185cb9826cab5b7ac1', 'https://github.com/scalar-labs/scalardb/commit/df9cf6b1c2b6f4d9bca6d2820c09aa7bbf62daf2', 'https://github.com/scalar-labs/scalardb/commit/ca741417fc023534fe687df716fa6c5680f93758', 'https://github.com/scalar-labs/scalardb/commit/92494dc8bfe133d8a93b7fc22c2bf7bf1b0ce997', 'https://github.com/scalar-labs/scalardb/commit/a44f6b2bee71985a988620f3cfef032d0a5b6dae']",0,0,0,78,13.0,13.0,1.0,1.0,76.0,64.0,137.0,127.0,0.0,0.0,28.0,28.0,46.0,43.0,nextFloat[ doubles():1 limit():1 findFirst():1 orElse():1 ] getNullValue[  ] TestUtils[  ] getMinValue[ getMinValue():1 ] getRandomValue[ nextInt():5 nextFloat():1 random():1 getRandomValue():1 nextBigInt():1 nextBoolean():1 nextDouble():1 nextBytes():1 ] booleanValues[ asList():1 ] getMaxValue[ forEach():1 range():1 toString():1 fill():1 append():1 ] nextBigInt[ longs():1 limit():1 findFirst():1 orElse():1 ] nextDouble[ doubles():1 limit():1 findFirst():1 orElse():1 ] ,"core/src/integration-test/java/com/scalar/db/storage/TestUtils.java: [Change Method Access Modifier(1), Add Method Modifier(1), Move Method(1)]"
com.scalar.db.storage.jdbc.RdbEngineFactory,class,1109 -> 1111,5545639a8b5a71a2f7ad7f9ea3d1772b931811be -> 0735bdb10a3b4f152e02defc94b97310aa2bba61,"['https://github.com/scalar-labs/scalardb/commit/5545639a8b5a71a2f7ad7f9ea3d1772b931811be', 'https://github.com/scalar-labs/scalardb/commit/0735bdb10a3b4f152e02defc94b97310aa2bba61', 'https://github.com/scalar-labs/scalardb/commit/a7c2a889c313bd41d8903ae33c040fd286eb5fdb', 'https://github.com/scalar-labs/scalardb/commit/c49d06482361c8e98e0ad5b6472319e066968fd9', 'https://github.com/scalar-labs/scalardb/commit/6375264c5c902c186761da5bfb2e51a0558f6dc3', 'https://github.com/scalar-labs/scalardb/commit/a4b2cf91488322391397c3ba1241cd43d6401108', 'https://github.com/scalar-labs/scalardb/commit/8fb38aae188efc39014220722ca35487ee28ec32']",0,0,0,39,8.0,7.0,1.0,1.0,10.0,6.0,44.0,29.0,0.0,0.0,5.0,5.0,13.0,8.0,RdbEngineFactory[  ] create[ startsWith():4 create():2 getURL():1 getJdbcUrl():1 getMetaData():1 ] ,"core/src/main/java/com/scalar/db/storage/jdbc/RdbEngineFactory.java: [Extract Class(5), Move Method(4)]"
com.scalar.db.common.AbstractTwoPhaseCommitTransactionManager,class,1447 -> 1522,ab818c680449c0d929fb74584ef20f9c85b00b49 -> 2f0c9251ead39b28f08faf03fd4a0f619e72e8cb,"['https://github.com/scalar-labs/scalardb/commit/cddb35cecbafbf4ac22beb9a211f1b3170b66311', 'https://github.com/scalar-labs/scalardb/commit/8900632a47e92afdcdb47ecb9c9957e67e069d39', 'https://github.com/scalar-labs/scalardb/commit/4ad497b509de9c008dac335c36e64c92c893f610', 'https://github.com/scalar-labs/scalardb/commit/34815db8110c9b0fea8a64007300462b8ea96d14', 'https://github.com/scalar-labs/scalardb/commit/a404c9ef2ee5a48fd2625ae7a699f1ed862a44d7', 'https://github.com/scalar-labs/scalardb/commit/62bbd79949125e2fc3e9c5b898944a497b7677ef', 'https://github.com/scalar-labs/scalardb/commit/c49d06482361c8e98e0ad5b6472319e066968fd9', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/ab818c680449c0d929fb74584ef20f9c85b00b49', 'https://github.com/scalar-labs/scalardb/commit/2f0c9251ead39b28f08faf03fd4a0f619e72e8cb']",0,0,0,10,21.0,11.0,1.0,1.0,151.0,0.0,153.0,48.0,1.0,1.0,27.0,5.0,33.0,14.0,with[ ofNullable():2 ] withNamespace[ ofNullable():1 ] getNamespace[  ] getTable[  ] activate[  ] AbstractTwoPhaseCommitTransactionManager[ empty():2 ] withTable[ ofNullable():1 ] ,"core/src/main/java/com/scalar/db/common/AbstractTwoPhaseCommitTransactionManager.java: [Extract Subclass(5), Push Down Method(2), Move Class(1), Push Down Attribute(1)] core/src/test/java/com/scalar/db/common/AbstractTwoPhaseCommitTransactionManagerTest.java: [Rename Class(1), Change Attribute Type(1)]"
com.scalar.db.transaction.consensuscommit.ConsensusCommitUtils,class,1558 -> 1603,3b260bc295a125a471a44fd18e0c70f60bcde32b -> 86c26d3416cd4bd44d87ddd32eac897ad1321a6a,"['https://github.com/scalar-labs/scalardb/commit/b3d4075f303dc138f19cf8ce1b029fe5277634b3', 'https://github.com/scalar-labs/scalardb/commit/e4e88a2054e08c728a22e7b6d85356366f5a5f3b', 'https://github.com/scalar-labs/scalardb/commit/11a6683000f20d4b3f6157725e16fb03759da5f1', 'https://github.com/scalar-labs/scalardb/commit/90aa72cb85d7d55e58044d6b7fce246141773bef', 'https://github.com/scalar-labs/scalardb/commit/746eb61d1cff506d682b38f8420c4c6ab31abcdf', 'https://github.com/scalar-labs/scalardb/commit/fdced6e51ec8fcc7037ca0cb86a59dd878c5d8d5', 'https://github.com/scalar-labs/scalardb/commit/c49d06482361c8e98e0ad5b6472319e066968fd9', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/3b260bc295a125a471a44fd18e0c70f60bcde32b', 'https://github.com/scalar-labs/scalardb/commit/86c26d3416cd4bd44d87ddd32eac897ad1321a6a']",0,0,0,193,21.0,16.0,1.0,1.0,116.0,116.0,139.0,139.0,0.0,0.0,68.0,60.0,37.0,37.0,isTransactionalTableMetadata[ getColumnNames():3 contains():3 getNonPrimaryKeyColumns():1 containsKey():1 length():1 keySet():1 substring():1 startsWith():1 ] getNonPrimaryKeyColumns[ filter():2 contains():2 getColumnNames():1 getPartitionKeyNames():1 stream():1 getClusteringKeyNames():1 toList():1 collect():1 ] removeTransactionalMetaColumns[ forEach():4 getColumnNames():3 filter():3 contains():2 stream():2 addColumn():1 length():1 getSecondaryIndexNames():1 newBuilder():1 substring():1 toSet():1 addClusteringKey():1 getPartitionKeyNames():1 addAll():1 build():1 getClusteringKeyNames():1 getClusteringOrder():1 keySet():1 collect():1 getColumnDataType():1 startsWith():1 ] ConsensusCommitUtils[  ] buildTransactionalTableMetadata[ forEach():4 getColumnNames():2 contains():2 addColumn():1 getNonPrimaryKeyColumns():1 build():1 keySet():1 newBuilder():1 getColumnDataType():1 ] ,core/src/main/java/com/scalar/db/transaction/consensuscommit/ConsensusCommitUtils.java: [Extract Method(18)]
com.scalar.db.api.Put,class,844 -> 854,b7bc0afa5e69c63a271c172465cead0e71bec9a6 -> ab841e3507465e974bf182ba195b9371450b3da8,"['https://github.com/scalar-labs/scalardb/commit/ecbcb2ce6d260d865f761d6eb99ea56198c64098', 'https://github.com/scalar-labs/scalardb/commit/8dea094f6f968a3a43f152afa92f8962002a009a', 'https://github.com/scalar-labs/scalardb/commit/00b2f8e9f8d390ebbd53b9eb14933d1c9e2f333e', 'https://github.com/scalar-labs/scalardb/commit/705b341658e08a172f6fb55c148bb3ac34b4f2bc', 'https://github.com/scalar-labs/scalardb/commit/b446e133c8a35ad17953d0954177eae8775c9bad', 'https://github.com/scalar-labs/scalardb/commit/a0f2d982188b043b7b1e3dc9c11a38302ab0bdb9', 'https://github.com/scalar-labs/scalardb/commit/6e3648ca0ba989aa27f40e2864654773be5d35ea', 'https://github.com/scalar-labs/scalardb/commit/436ff9b4c9158284bdd688015198cd3bfc1181a5', 'https://github.com/scalar-labs/scalardb/commit/3fa47dae7696a6f73329b8ae0e3082b01624da20', 'https://github.com/scalar-labs/scalardb/commit/eb631a5b459f89719e3000dda9c3deb97bb45a15', 'https://github.com/scalar-labs/scalardb/commit/2f777b9e5748b8df034e78b8c7cdde33a43636a3', 'https://github.com/scalar-labs/scalardb/commit/eab0040823384040541f92b265bc5329b3cfe62e', 'https://github.com/scalar-labs/scalardb/commit/92494dc8bfe133d8a93b7fc22c2bf7bf1b0ce997', 'https://github.com/scalar-labs/scalardb/commit/b7bc0afa5e69c63a271c172465cead0e71bec9a6', 'https://github.com/scalar-labs/scalardb/commit/ab841e3507465e974bf182ba195b9371450b3da8', 'https://github.com/scalar-labs/scalardb/commit/6bf52b0e509aca01f498be2fd25b6b24b809c4f6', 'https://github.com/scalar-labs/scalardb/commit/077572f030af729a528dd044ed8bb352226fa399', 'https://github.com/scalar-labs/scalardb/commit/08814500268ddd95274260e62f844153f1ff2315', 'https://github.com/scalar-labs/scalardb/commit/c49d06482361c8e98e0ad5b6472319e066968fd9', 'https://github.com/scalar-labs/scalardb/commit/c1df66ad77579e7aff8424178df69d12241e78f2', 'https://github.com/scalar-labs/scalardb/commit/11374d4a7b427945da7aebbc0594a51eda981173', 'https://github.com/scalar-labs/scalardb/commit/5a9f751d673fe69acf922aaa269dc7f8e9c19b2e', 'https://github.com/scalar-labs/scalardb/commit/7140bee3923fb2b98834d95ca18910d24f078a24', 'https://github.com/scalar-labs/scalardb/commit/436b6da9ce7618e12a7d6e2a2e6e4114ba1cbcd8', 'https://github.com/scalar-labs/scalardb/commit/86c26d3416cd4bd44d87ddd32eac897ad1321a6a']",0,0,0,106,18.0,20.0,3.0,3.0,223.0,219.0,256.0,212.0,0.0,0.0,69.0,71.0,72.0,61.0,withCondition[  ] withValue[ getName():1 put():1 ] getValues[ copyOf():1 ] forTable[  ] equals[ equals():1 ] withValues[ getName():1 forEach():1 put():1 ] forNamespace[  ] toString[ add():7 getCondition():1 forTable():1 getValues():1 getPartitionKey():1 forNamespace():1 toString():1 toStringHelper():1 getClusteringKey():1 getConsistency():1 ] withConsistency[  ] Put[  ] accept[ visit():1 ] ,"core/src/main/java/com/scalar/db/api/Put.java: [Extract Method(64), Add Method Annotation(39), Rename Parameter(32), Remove Parameter Annotation(15)]"
com.scalar.db.storage.cosmos.StatementHandler,class,649 -> 946,f4b6ddf05f3c23d3744eb6ad3d7874c022e10829 -> 1e93833405880be00d077a68a5b58e9d29c72296,"['https://github.com/scalar-labs/scalardb/commit/daa458a7c1abca6b52fba07702246f3b5ba5605c', 'https://github.com/scalar-labs/scalardb/commit/ee7b91e7a0a133c32d7e450148be57c37464181a', 'https://github.com/scalar-labs/scalardb/commit/dcddb811d589e8e006eeeceb28ca81a0e0bf1edc', 'https://github.com/scalar-labs/scalardb/commit/20de70ab1f7c0ab3bee68208716de3e94053d955', 'https://github.com/scalar-labs/scalardb/commit/f4b6ddf05f3c23d3744eb6ad3d7874c022e10829', 'https://github.com/scalar-labs/scalardb/commit/1e93833405880be00d077a68a5b58e9d29c72296']",0,0,0,14,10.0,6.0,1.0,1.0,4.0,0.0,22.0,11.0,2.0,2.0,10.0,6.0,5.0,2.0,getContainer[ get():2 getDatabase():1 forTable():1 getContainer():1 forNamespace():1 ] getConcatPartitionKey[ forEach():2 get():2 getName():1 getPartitionKeyNames():1 build():1 containsKey():1 getPartitionKey():1 getTableMetadata():1 put():1 accept():1 ] StatementHandler[ checkNotNull():2 ] checkArgument[ toString():2 isInstance():1 getClass():1 join():1 on():1 ] handle[ getMessage():2 error():1 execute():1 ] getId[ forEach():3 get():3 getName():2 put():2 addAll():2 containsKey():1 getClusteringKey():1 accept():1 getPartitionKeyNames():1 build():1 ifPresent():1 getPartitionKey():1 getTableMetadata():1 getClusteringKeyNames():1 ] execute[  ] ,"src/test/java/com/scalar/db/storage/cosmos/StatementHandlerTest.java: [Extract Class(17), Move Attribute(10), Move Method(5)] src/main/java/com/scalar/db/storage/cosmos/StatementHandler.java: [Remove Parameter(6), Move Method(3), Change Method Access Modifier(2), Remove Method Modifier(1)]"
com.scalar.db.transaction.consensuscommit.ConsensusCommitAdminIntegrationTestBase,class,1097 -> 1332,4e5e8fd1dcdc42a9719b5419dc66e2731bde2b6a -> 2162b59425904fa124f280999499cfbe766a78af,"['https://github.com/scalar-labs/scalardb/commit/a740cb1553bd35d57699bc8e8a9441d076ecd306', 'https://github.com/scalar-labs/scalardb/commit/350f4bdcbb9914ad9c99aca354fc3310aeb1ae95', 'https://github.com/scalar-labs/scalardb/commit/8799080de7453886224134f46a68deb9d7713375', 'https://github.com/scalar-labs/scalardb/commit/ffbb9514dad9c8165c11294306adf620cb79fc8d', 'https://github.com/scalar-labs/scalardb/commit/ce5fbda01120452b1a2141fd60f3486857ea063d', 'https://github.com/scalar-labs/scalardb/commit/038fa93903e98cfc3506e770a256e3252ee1ed46', 'https://github.com/scalar-labs/scalardb/commit/40ce736d863823df73bc711d7d62e4be1810c9d4', 'https://github.com/scalar-labs/scalardb/commit/b00805c2a24a5a03357063466f2f1952ab129d53', 'https://github.com/scalar-labs/scalardb/commit/4e5e8fd1dcdc42a9719b5419dc66e2731bde2b6a', 'https://github.com/scalar-labs/scalardb/commit/2162b59425904fa124f280999499cfbe766a78af', 'https://github.com/scalar-labs/scalardb/commit/cd3f78510b12e0321beb56af5de934e78e3f02fe', 'https://github.com/scalar-labs/scalardb/commit/693388b4f11e816258eb6e7d0305656e213080e2', 'https://github.com/scalar-labs/scalardb/commit/c2290fe33ee6e6e4990261a585436c4ee804bf00']",0,0,0,26,6.0,3.0,2.0,2.0,9.0,1.0,32.0,9.0,1.0,1.0,16.0,3.0,7.0,2.0,getDatabaseConfig[ getDbConfig():1 putAll():1 getProperties():1 setProperty():1 ] getDbConfig[  ] ,"core/src/integration-test/java/com/scalar/db/transaction/consensuscommit/ConsensusCommitAdminIntegrationTestBase.java: [Extract Method(8), Remove Method Annotation(4), Add Parameter(3), Rename Method(2), Rename Variable(2), Change Thrown Exception Type(2), Move Source Folder(1), Change Method Access Modifier(1), Remove Method Modifier(1)] integration-test/src/main/java/com/scalar/db/transaction/consensuscommit/ConsensusCommitAdminIntegrationTestBase.java: [Extract Method(12), Add Parameter(6), Rename Method(2), Rename Variable(2), Remove Method Annotation(2), Change Thrown Exception Type(2), Move Source Folder(1), Change Method Access Modifier(1), Remove Method Modifier(1)]"
