Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.wepay.waltz.tools.client.ClientCli$Validate,processCmd,56 -> 58,ded8b29109c16332f700ef4961d50e382e39b40c -> 73cd4f379e4b75d9b019df122771c20949f18442,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ec7c0e75e0643decbe0c592b4e33fcddb20d966f', 'https://github.com/wepay/waltz/commit/b12f4dc996ea4e21aa506141a730c9d480229638', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/ded8b29109c16332f700ef4961d50e382e39b40c', 'https://github.com/wepay/waltz/commit/73cd4f379e4b75d9b019df122771c20949f18442', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e', 'https://github.com/wepay/waltz/commit/75b147b756d7aa631bbbdeea4181b565af635143', 'https://github.com/wepay/waltz/commit/d39b934d339e1079b5b9d0ff8865ca0efea88163', 'https://github.com/wepay/waltz/commit/ebff88268c656509b0dc93e218cc8e54ad023135', 'https://github.com/wepay/waltz/commit/071906c2b746b3de1c2d9da9de77b7c5b692b11b', 'https://github.com/wepay/waltz/commit/dbc38d2581dda571c707bcdcc43a40df8b31d35f', 'https://github.com/wepay/waltz/commit/2a308cb54e9eeb00e234de67587a66e48dd8076a', 'https://github.com/wepay/waltz/commit/972669030f80cf056e38b0bc9740ef0958438e0d']",0,0,0,8,5.0,4.0,39.0,39.0,11.0,9.0,9.0,9.0,9,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Change Variable Type(8), Rename Variable(4), Move Class(2), Add Class Modifier(2), Add Method Modifier(2), Move Method(2)]"
com.wepay.waltz.client.internal.network.WaltzNetworkClient$WaltzClientHandlerCallbacksImpl,onCheckStorageConnectivityResponseReceived,140 -> 144,1e3089b61a94a785b6040ffb0598e61cf7b0a33a -> fd931c54a991e429d5383ebccc892424b55d3261,"['https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/0d7623fb7ff7145354e6462e7a7765c926f4dbfb', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625']",0,0,0,4,0.0,0.0,9.0,8.0,5.0,4.0,2.0,3.0,5,"waltz-client/src/main/java/com/wepay/waltz/client/internal/network/WaltzNetworkClient.java: [Extract Method(66), Change Variable Type(12), Rename Variable(12), Change Return Type(8), Inline Method(7), Add Method Annotation(6), Add Thrown Exception Type(3)]"
com.wepay.waltz.client.internal.InternalClientTestBase,getCallbacks,107 -> 110,bd4141e2dd5aa0bc8e5c8ac74f31b51000e95d7f -> 5708469a38c3181fdcb82f30f69fe17b488acb83,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/bd4141e2dd5aa0bc8e5c8ac74f31b51000e95d7f', 'https://github.com/wepay/waltz/commit/5708469a38c3181fdcb82f30f69fe17b488acb83', 'https://github.com/wepay/waltz/commit/60eb8252ce21ce93ce88b5901f10bdc9cccb8789']",0,0,0,4,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1,waltz-client/src/test/java/com/wepay/waltz/client/internal/InternalClientTestBase.java: [Extract Method(22)]
com.wepay.waltz.tools.client.ClientCli$Validate,processCmd,43 -> 46,ec7c0e75e0643decbe0c592b4e33fcddb20d966f -> b12f4dc996ea4e21aa506141a730c9d480229638,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ec7c0e75e0643decbe0c592b4e33fcddb20d966f', 'https://github.com/wepay/waltz/commit/b12f4dc996ea4e21aa506141a730c9d480229638', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba', 'https://github.com/wepay/waltz/commit/ded8b29109c16332f700ef4961d50e382e39b40c', 'https://github.com/wepay/waltz/commit/73cd4f379e4b75d9b019df122771c20949f18442', 'https://github.com/wepay/waltz/commit/d365a59f132f9de7cd8a9273858c4416833ee43e', 'https://github.com/wepay/waltz/commit/75b147b756d7aa631bbbdeea4181b565af635143', 'https://github.com/wepay/waltz/commit/d39b934d339e1079b5b9d0ff8865ca0efea88163', 'https://github.com/wepay/waltz/commit/ebff88268c656509b0dc93e218cc8e54ad023135', 'https://github.com/wepay/waltz/commit/071906c2b746b3de1c2d9da9de77b7c5b692b11b', 'https://github.com/wepay/waltz/commit/dbc38d2581dda571c707bcdcc43a40df8b31d35f', 'https://github.com/wepay/waltz/commit/2a308cb54e9eeb00e234de67587a66e48dd8076a', 'https://github.com/wepay/waltz/commit/972669030f80cf056e38b0bc9740ef0958438e0d']",0,0,0,10,4.0,4.0,39.0,33.0,9.0,9.0,9.0,6.0,9,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Rename Parameter(12), Replace Attribute With Variable(8), Rename Variable(4), Extract Attribute(3), Remove Parameter(3), Rename Attribute(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/client/ClientCliTest.java: [Extract Method(10), Extract Variable(3)]"
com.wepay.waltz.tools.client.ClientCli$Validate$ProducerThread,run,43 -> 46,ec7c0e75e0643decbe0c592b4e33fcddb20d966f -> b12f4dc996ea4e21aa506141a730c9d480229638,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ec7c0e75e0643decbe0c592b4e33fcddb20d966f', 'https://github.com/wepay/waltz/commit/b12f4dc996ea4e21aa506141a730c9d480229638', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba']",0,0,0,10,4.0,4.0,18.0,17.0,7.0,6.0,3.0,3.0,6,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Rename Parameter(12), Replace Attribute With Variable(8), Rename Variable(4), Extract Attribute(3), Remove Parameter(3), Rename Attribute(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/client/ClientCliTest.java: [Extract Method(10), Extract Variable(3)]"
com.wepay.waltz.client.internal.network.WaltzNetworkClient,shutdown,87 -> 88,0d7623fb7ff7145354e6462e7a7765c926f4dbfb -> 5ab1197a1072c6a26c28e9b28f87ecf415d92ae6,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/0d7623fb7ff7145354e6462e7a7765c926f4dbfb', 'https://github.com/wepay/waltz/commit/5ab1197a1072c6a26c28e9b28f87ecf415d92ae6', 'https://github.com/wepay/waltz/commit/1c19409bd4f4961d03198382966382d635dac448', 'https://github.com/wepay/waltz/commit/de30a932d378e5c4f250a4f020796637f2b63453', 'https://github.com/wepay/waltz/commit/2f5df409b4032097c148a9c455268ef3aaaba776', 'https://github.com/wepay/waltz/commit/ffafd644598b4c58f12e401b980305e5417e670d', 'https://github.com/wepay/waltz/commit/60eb8252ce21ce93ce88b5901f10bdc9cccb8789', 'https://github.com/wepay/waltz/commit/1319a9b6461947213cb9b43e6ef4541e36afd085', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/a3038a03f4823d752d45f7697aad14808e18f4a5', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625']",0,0,0,2,2.0,2.0,18.0,12.0,8.0,4.0,5.0,3.0,4,waltz-client/src/main/java/com/wepay/waltz/client/internal/network/WaltzNetworkClient.java: [Extract Method(7)]
com.wepay.waltz.tools.client.ClientCliTest,createProperties,248 -> 250,1dd70a40ee593e98b311a7f4c843f87270c32df6 -> 2d2d66d771ed7c6e1cb1d3da1e67fadc8ce1ded6,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/1dd70a40ee593e98b311a7f4c843f87270c32df6', 'https://github.com/wepay/waltz/commit/2d2d66d771ed7c6e1cb1d3da1e67fadc8ce1ded6', 'https://github.com/wepay/waltz/commit/12a13621802743b0107f5d5e3b31f9d59689ec0b', 'https://github.com/wepay/waltz/commit/b060ea15ab6a2bb779c41ba045d4d5ce2ed76e9d']",0,0,0,4,2.0,1.0,3.0,8.0,1.0,3.0,1.0,1.0,3,"waltz-tools/src/test/java/com/wepay/waltz/tools/client/ClientCliTest.java: [Extract Method(16), Rename Parameter(4), Change Parameter Type(4), Add Thrown Exception Type(3)]"
com.wepay.waltz.tools.client.ClientCli$Validate$ConsumerTxnCallbacks,applyTransaction,43 -> 46,ec7c0e75e0643decbe0c592b4e33fcddb20d966f -> b12f4dc996ea4e21aa506141a730c9d480229638,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/ec7c0e75e0643decbe0c592b4e33fcddb20d966f', 'https://github.com/wepay/waltz/commit/b12f4dc996ea4e21aa506141a730c9d480229638', 'https://github.com/wepay/waltz/commit/5e83efff24abc7f38fd1e5d2e52a724b141878ba']",0,0,0,10,3.0,3.0,14.0,14.0,8.0,5.0,3.0,4.0,5,"waltz-tools/src/main/java/com/wepay/waltz/tools/client/ClientCli.java: [Rename Parameter(12), Replace Attribute With Variable(8), Rename Variable(4), Extract Attribute(3), Remove Parameter(3), Rename Attribute(2)] waltz-tools/src/test/java/com/wepay/waltz/tools/client/ClientCliTest.java: [Extract Method(10), Extract Variable(3)]"
com.wepay.waltz.tools.cluster.ClusterCli$Verify,buildZookeeperPartitionAssignmentsValidation,165 -> 166,17179ff98359992bf666a3e9bdeaa7925c53d19c -> e4187ae74a0a6004d1e455103b4f5d42de3817f3,"['https://github.com/wepay/waltz/commit/fe2a8a6c51c6f021c5aa2294eaebab0932b62b9a', 'https://github.com/wepay/waltz/commit/17179ff98359992bf666a3e9bdeaa7925c53d19c', 'https://github.com/wepay/waltz/commit/e4187ae74a0a6004d1e455103b4f5d42de3817f3']",0,0,0,1,5.0,5.0,34.0,28.0,7.0,7.0,10.0,9.0,7,"waltz-tools/src/main/java/com/wepay/waltz/tools/cluster/ClusterCli.java: [Extract Method(23), Parameterize Variable(4), Add Parameter(3), Remove Parameter(3)]"
com.wepay.waltz.client.internal.network.WaltzNetworkClient$WaltzClientHandlerCallbacksImpl,onChannelActive,87 -> 88,0d7623fb7ff7145354e6462e7a7765c926f4dbfb -> 5ab1197a1072c6a26c28e9b28f87ecf415d92ae6,"['https://github.com/wepay/waltz/commit/3f51eda7c1f33d9af3d2a9371eaa21137bb99d85', 'https://github.com/wepay/waltz/commit/0546f3aab8953e6468372614d5b1a3aae00a8426', 'https://github.com/wepay/waltz/commit/0d7623fb7ff7145354e6462e7a7765c926f4dbfb', 'https://github.com/wepay/waltz/commit/5ab1197a1072c6a26c28e9b28f87ecf415d92ae6', 'https://github.com/wepay/waltz/commit/1c19409bd4f4961d03198382966382d635dac448', 'https://github.com/wepay/waltz/commit/de30a932d378e5c4f250a4f020796637f2b63453', 'https://github.com/wepay/waltz/commit/2f5df409b4032097c148a9c455268ef3aaaba776', 'https://github.com/wepay/waltz/commit/ffafd644598b4c58f12e401b980305e5417e670d', 'https://github.com/wepay/waltz/commit/60eb8252ce21ce93ce88b5901f10bdc9cccb8789', 'https://github.com/wepay/waltz/commit/1319a9b6461947213cb9b43e6ef4541e36afd085', 'https://github.com/wepay/waltz/commit/1e3089b61a94a785b6040ffb0598e61cf7b0a33a', 'https://github.com/wepay/waltz/commit/fd931c54a991e429d5383ebccc892424b55d3261', 'https://github.com/wepay/waltz/commit/54cb0391139d1693bc2d5bc16c4a2b9982444625']",0,0,0,2,2.0,1.0,11.0,8.0,4.0,2.0,3.0,2.0,2,waltz-client/src/main/java/com/wepay/waltz/client/internal/network/WaltzNetworkClient.java: [Extract Method(7)]
